[18:19:16] [main/INFO]: ModLauncher running: args [--username, Domibron, --version, forge-47.2.1, --gameDir, C:\Users\dommc\curseforge\minecraft\Instances\Modpack, --assetsDir, C:\Users\dommc\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c11c1b03ba7540669db51d0e914510ff, --accessToken, ????????, --clientId, NTU4NjcxZjItYzA4OS00Mjk2LWE3MzItN2I0Y2I0ODNlM2Y2, --xuid, 2535411748712281, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\dommc\curseforge\minecraft\Install\quickPlay\java\1697649554311.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:19:16] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[18:19:18] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[18:19:18] [main/INFO]: Trying GL version 4.6
[18:19:18] [main/INFO]: Requested GL version 4.6 got version 4.6
[18:19:18] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/dommc/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[18:19:18] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 537.42, NVIDIA Corporation
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/pink_slime.json' missing model for variant: 'industrialforegoing:pink_slime#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/biofuel.json' missing model for variant: 'industrialforegoing:biofuel#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/ether_gas.json' missing model for variant: 'industrialforegoing:ether_gas#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/raw_ore_meat.json' missing model for variant: 'industrialforegoing:raw_ore_meat#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/fermented_ore_meat.json' missing model for variant: 'industrialforegoing:fermented_ore_meat#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'torchmaster:blockstates/invisible_light.json' missing model for variant: 'torchmaster:invisible_light#'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'torchmaster:blockstates/invisible_light.json' in resourcepack: 'mod_resources': Neither 'variants' nor 'multipart' found
[18:20:00] [Forge Version Check/INFO]: [rubidium_extra] Found status: UP_TO_DATE Current: 0.5.2+mc1.20.1-build.104 Target: null
[18:20:00] [Forge Version Check/INFO]: [cyclic] Starting version check at https://raw.githubusercontent.com/Lothrazar/cyclic/trunk/1.20/update.json
[18:20:00] [Forge Version Check/INFO]: [cyclic] Found status: BETA Current: 1.12.4 Target: 1.12.4
[18:20:00] [Forge Version Check/INFO]: [mcwpaintings] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/paintings.json
[18:20:00] [Forge Version Check/INFO]: [mcwpaintings] Found status: UP_TO_DATE Current: 1.0.4 Target: null
[18:20:00] [Forge Version Check/INFO]: [journeymap] Starting version check at https://forge.curseupdate.com/32274/journeymap
[18:20:00] [Forge Version Check/INFO]: [journeymap] Found status: UP_TO_DATE Current: 5.9.15 Target: null
[18:20:00] [Forge Version Check/INFO]: [charginggadgets] Starting version check at https://raw.githubusercontent.com/Direwolf20-MC/ChargingGadgets/master/update.json
[18:20:00] [Forge Version Check/INFO]: [charginggadgets] Found status: BETA Current: 1.11.0 Target: null
[18:20:00] [Forge Version Check/INFO]: [easy_villagers] Starting version check at https://maxhenkel.de/update/easy_villagers.json
[18:20:00] [Forge Version Check/INFO]: [easy_villagers] Found status: OUTDATED Current: 1.20.1-1.0.13 Target: 1.20.1-1.0.14
[18:20:00] [Forge Version Check/INFO]: [iceberg] Starting version check at https://mc-update-check.anthonyhilyard.com/520110
[18:20:00] [Forge Version Check/INFO]: [iceberg] Found status: UP_TO_DATE Current: 1.1.15 Target: null
[18:20:00] [Forge Version Check/INFO]: [diagonalfences] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/diagonalfences.json
[18:20:00] [Forge Version Check/INFO]: [diagonalfences] Found status: UP_TO_DATE Current: 8.0.1 Target: null
[18:20:00] [Forge Version Check/INFO]: [overflowingbars] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/overflowingbars.json
[18:20:01] [Forge Version Check/INFO]: [overflowingbars] Found status: UP_TO_DATE Current: 8.0.0 Target: null
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=1,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=0,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=3,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=10,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=11,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=9,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=2,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=7,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=4,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=8,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=14,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=12,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=13,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=13,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=3,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=14,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=11,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=2,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=5,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=15,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=9,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=15,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=6,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=12,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=8,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=0,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=7,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=4,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=5,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=6,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=east,floor=true,level=10,roof=true'
[18:20:04] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'ars_nouveau:blockstates/magelight_torch.json' missing model for variant: 'ars_nouveau:magelight_torch#facing=north,floor=true,level=1,roof=true'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=west,half=true,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=north,half=true,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=north,half=false,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=west,half=false,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=south,half=true,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=south,half=false,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=east,half=true,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=east,half=false,slots=3'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=north,half=true'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=south,half=true'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=west,half=true'
[18:20:06] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=east,half=true'
[18:20:07] [Worker-Main-5/WARN]: Unable to load model: 'industrialforegoing:transporter#inventory' referenced from: industrialforegoing:transporter#inventory: java.io.FileNotFoundException: industrialforegoing:models/item/transporter.json
[18:20:07] [Worker-Main-5/ERROR]: Invalid path in pack: railways:models/block/bogey/wide/scotch_yoke/Broad_Gauge_L_0-2-0.bbmodel, ignoring
[18:20:08] [Worker-Main-5/INFO]: Constructing diagonal block models took 8 milliseconds
[18:20:08] [Worker-Main-5/WARN]: Block 'Block{enderio:painted_fence}' is not using multipart models, diagonal connections will not be visible!
[18:20:08] [Worker-Main-5/INFO]: Constructing diagonal block models took 8 milliseconds
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=4,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ad_astra_proxima_plus:proxima_c_globe#inventory:
    minecraft:textures/atlas/blocks.png:ad_astra_proxima_plus:block/
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model twilightforest:experiment_115#omnomnom=3,regenerate=false:
    minecraft:textures/atlas/blocks.png:twilightforest:block/stone_twist/twist_blank
[18:20:17] [Worker-Main-5/WARN]: Missing textures in model ad_astra_proxima_plus:proxima_b_globe#inventory:
